"","log_Days_16C","Max_Monthly_Anomaly_Upwelling_Temp","Days_10N","log_UBR_Max","mean_depth","mean_prob_of_rock","log_Mean_Monthly_NPP_Upwelling","log_Min_Monthly_NPP"
"log_den_STRPURAD",0.242,0.993,0.99,0.975,0.253,0.306,0.968,0.993
