"","Days_10N","Min_Monthly_Nitrate","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Upwelling_Nitrate","Mean_Monthly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","wh_95prc","wh_max","log_den_STRPURAD","log_Days_16C","log_UBR_Mean","log_UBR_Max","log_Mean_Monthly_NPP_Upwelling","Mean_Monthly_NPP","Max_Monthly_NPP_Upwelling"
"Nereo.density",0.278,0,0.984,0,0,0,0.015,0.145,0.972,0.999,0.656,0,0.999,0.349,0.055,0.183
