"year","latlon","max.area","latitude","longitude","longitude.1","latitude.1"
"2004","38.62101_-123.3803",54,38.62101,-123.3803,-123.3803,38.62101
"2004","38.63261_-123.389",87,38.63261,-123.389,-123.389,38.63261
"2004","38.65443_-123.4116",19,38.65443,-123.4116,-123.4116,38.65443
"2004","38.66955_-123.4182",27,38.66955,-123.4182,-123.4182,38.66955
"2004","38.71265_-123.4595",59,38.71265,-123.4595,-123.4595,38.71265
"2004","38.7207_-123.4741",18,38.7207,-123.4741,-123.4741,38.7207
"2004","38.72417_-123.4855",20,38.72417,-123.4855,-123.4855,38.72417
"2004","38.72901_-123.491",80,38.72901,-123.491,-123.491,38.72901
"2004","38.77043_-123.5396",27,38.77043,-123.5396,-123.5396,38.77043
"2004","38.77715_-123.5494",15,38.77715,-123.5494,-123.5494,38.77715
"2004","38.78034_-123.5591",32,38.78034,-123.5591,-123.5591,38.78034
"2004","38.79004_-123.5661",23,38.79004,-123.5661,-123.5661,38.79004
"2004","38.79749_-123.5917",74,38.79749,-123.5917,-123.5917,38.79749
"2004","38.80181_-123.5914",43,38.80181,-123.5914,-123.5914,38.80181
"2004","38.83316_-123.6452",43,38.83316,-123.6452,-123.6452,38.83316
"2004","38.83747_-123.6473",213,38.83747,-123.6473,-123.6473,38.83747
"2004","38.84525_-123.6578",232,38.84525,-123.6578,-123.6578,38.84525
"2004","38.85007_-123.6661",59,38.85007,-123.6661,-123.6661,38.85007
"2004","38.85066_-123.6578",15,38.85066,-123.6578,-123.6578,38.85066
"2004","38.85173_-123.6599",45,38.85173,-123.6599,-123.6599,38.85173
"2004","38.85332_-123.6661",81,38.85332,-123.6661,-123.6661,38.85332
"2004","38.85365_-123.6554",45,38.85365,-123.6554,-123.6554,38.85365
"2004","38.85417_-123.6589",288,38.85417,-123.6589,-123.6589,38.85417
"2004","38.85526_-123.6565",44,38.85526,-123.6565,-123.6565,38.85526
"2004","38.86549_-123.6645",60,38.86549,-123.6645,-123.6645,38.86549
"2004","38.8759_-123.6878",18,38.8759,-123.6878,-123.6878,38.8759
"2004","38.87753_-123.6861",51,38.87753,-123.6861,-123.6861,38.87753
"2004","38.88132_-123.6858",18,38.88132,-123.6858,-123.6858,38.88132
"2004","38.88184_-123.6896",92,38.88184,-123.6896,-123.6896,38.88184
"2004","38.88345_-123.691",104,38.88345,-123.691,-123.691,38.88345
"2004","38.88506_-123.6924",50,38.88506,-123.6924,-123.6924,38.88506
"2004","38.88778_-123.6907",27,38.88778,-123.6907,-123.6907,38.88778
"2004","38.89283_-123.7049",63,38.89283,-123.7049,-123.7049,38.89283
"2004","38.89392_-123.7028",351,38.89392,-123.7028,-123.7028,38.89392
"2004","38.90845_-123.714",18,38.90845,-123.714,-123.714,38.90845
"2004","38.90925_-123.7161",54,38.90925,-123.7161,-123.7161,38.90925
"2004","38.91352_-123.7252",36,38.91352,-123.7252,-123.7252,38.91352
"2004","38.92888_-123.7329",86,38.92888,-123.7329,-123.7329,38.92888
"2004","38.9367_-123.7358",42,38.9367,-123.7358,-123.7358,38.9367
"2004","38.94964_-123.7415",272,38.94964,-123.7415,-123.7415,38.94964
"2004","38.95395_-123.7443",47,38.95395,-123.7443,-123.7443,38.95395
"2004","38.95556_-123.746",45,38.95556,-123.746,-123.746,38.95556
"2004","39.04914_-123.6953",23,39.04914,-123.6953,-123.6953,39.04914
"2004","39.05968_-123.6965",45,39.05968,-123.6965,-123.6965,39.05968
"2004","39.08719_-123.7072",50,39.08719,-123.7072,-123.7072,39.08719
"2004","39.09229_-123.7131",29,39.09229,-123.7131,-123.7131,39.09229
"2004","39.12143_-123.7221",76,39.12143,-123.7221,-123.7221,39.12143
"2004","39.12387_-123.7204",43,39.12387,-123.7204,-123.7204,39.12387
"2004","39.12764_-123.7225",41,39.12764,-123.7225,-123.7225,39.12764
"2004","39.14083_-123.7317",47,39.14083,-123.7317,-123.7317,39.14083
"2004","39.14484_-123.7397",72,39.14484,-123.7397,-123.7397,39.14484
"2004","39.17155_-123.748",84,39.17155,-123.748,-123.748,39.17155
"2004","39.18552_-123.7603",29,39.18552,-123.7603,-123.7603,39.18552
"2004","39.189_-123.7655",26,39.189,-123.7655,-123.7655,39.189
"2004","39.19037_-123.7638",21,39.19037,-123.7638,-123.7638,39.19037
"2004","39.20192_-123.7747",32,39.20192,-123.7747,-123.7747,39.20192
"2004","39.2092_-123.7779",23,39.2092,-123.7779,-123.7779,39.2092
"2004","39.21567_-123.7804",44,39.21567,-123.7804,-123.7804,39.21567
"2004","39.22_-123.7787",34,39.22,-123.7787,-123.7787,39.22
"2004","39.22189_-123.7791",68,39.22189,-123.7791,-123.7791,39.22189
"2004","39.26422_-123.7962",50,39.26422,-123.7962,-123.7962,39.26422
"2004","39.26478_-123.7938",20,39.26478,-123.7938,-123.7938,39.26478
"2004","39.26641_-123.7924",225,39.26641,-123.7924,-123.7924,39.26641
"2004","39.27126_-123.7949",18,39.27126,-123.7949,-123.7949,39.27126
"2004","39.27181_-123.7925",353,39.27181,-123.7925,-123.7925,39.27181
"2004","39.27444_-123.804",25,39.27444,-123.804,-123.804,39.27444
"2004","39.27876_-123.8047",32,39.27876,-123.8047,-123.8047,39.27876
"2004","39.28523_-123.8069",18,39.28523,-123.8069,-123.8069,39.28523
"2004","39.2858_-123.8034",45,39.2858,-123.8034,-123.8034,39.2858
"2004","39.29206_-123.7965",387,39.29206,-123.7965,-123.7965,39.29206
"2004","39.29367_-123.7976",246,39.29367,-123.7976,-123.7976,39.29367
"2004","39.30385_-123.8113",450,39.30385,-123.8113,-123.8113,39.30385
"2004","39.30492_-123.8134",300,39.30492,-123.8134,-123.8134,39.30492
"2004","39.31687_-123.8059",68,39.31687,-123.8059,-123.8059,39.31687
"2004","39.32653_-123.815",32,39.32653,-123.815,-123.815,39.32653
"2004","39.32816_-123.8137",27,39.32816,-123.8137,-123.8137,39.32816
"2004","39.33138_-123.8175",18,39.33138,-123.8175,-123.8175,39.33138
"2004","39.37919_-123.823",75,39.37919,-123.823,-123.823,39.37919
"2004","39.39135_-123.8234",25,39.39135,-123.8234,-123.8234,39.39135
"2004","39.39566_-123.8252",23,39.39566,-123.8252,-123.8252,39.39566
"2004","39.39783_-123.8253",47,39.39783,-123.8253,-123.8253,39.39783
"2004","39.39972_-123.8246",27,39.39972,-123.8246,-123.8246,39.39972
"2004","39.40109_-123.8229",26,39.40109,-123.8229,-123.8229,39.40109
"2004","39.40298_-123.8229",77,39.40298,-123.8229,-123.8229,39.40298
"2004","39.41054_-123.824",13,39.41054,-123.824,-123.824,39.41054
"2004","39.42899_-123.8134",12,39.42899,-123.8134,-123.8134,39.42899
"2004","39.42928_-123.8107",160,39.42928,-123.8107,-123.8107,39.42928
"2004","39.5900051095422_-123.788065203184",90,39.59001,-123.7881,-123.7881,39.59001
"2004","39.9119093208756_-123.936703292182",77,39.91191,-123.9367,-123.9367,39.91191
"2004","40.0089363487627_-124.032930724285",93,40.00894,-124.0329,-124.0329,40.00894
"2004","40.0754781412407_-124.086358305506",231,40.07548,-124.0864,-124.0864,40.07548
"2004","40.1167987861982_-124.145806815617",153,40.1168,-124.1458,-124.1458,40.1168
"2004","40.1299423397613_-124.182646937385",287,40.12994,-124.1826,-124.1826,40.12994
"2004","41.0543772027386_-124.140502320873",35,41.05438,-124.1405,-124.1405,41.05438
"2004","41.0562473210669_-124.1426766578",119,41.05625,-124.1427,-124.1427,41.05625
"2004","41.0587923971625_-124.158429549281",57,41.05879,-124.1584,-124.1584,41.05879
"2004","41.0640771262435_-124.170304860356",128,41.06408,-124.1703,-124.1703,41.06408
"2004","41.0925515457363_-124.160451241098",180,41.09255,-124.1605,-124.1605,41.09255
"2004","41.5787860805667_-124.123051212387",180,41.57879,-124.1231,-124.1231,41.57879
"2004","41.7442763332383_-124.21721103866",112,41.74428,-124.2172,-124.2172,41.74428
"2004","41.7507943113449_-124.214086728879",104,41.75079,-124.2141,-124.2141,41.75079
"2004","41.7539673073848_-124.220641752184",45,41.75397,-124.2206,-124.2206,41.75397
"2004","41.756900565651_-124.224305959735",133,41.7569,-124.2243,-124.2243,41.7569
"2004","41.7691024261957_-124.245471920714",25,41.7691,-124.2455,-124.2455,41.7691
"2004","41.7800723526557_-124.255430966375",117,41.78007,-124.2554,-124.2554,41.78007
"2004","41.7873465325124_-124.257378054324",56,41.78735,-124.2574,-124.2574,41.78735
"2004","41.9496601965369_-124.214233936538",97,41.94966,-124.2142,-124.2142,41.94966
"2004","39.21921_-123.777",0,39.21921,-123.777,-325750.2,140192
"2004","39.28279_-123.8076",0,39.28279,-123.8076,-328104.2,147357.7
"2004","39.0537_-123.7016",0,39.0537,-123.7016,-319968.6,121554.9
"2004","38.6415_-123.3987",0,38.6415,-123.3987,-295439.5,74787.74
"2004","39.22999_-123.7809",0,39.22999,-123.7809,-326038.6,141402.5
"2004","39.10901_-123.7192",0,39.10901,-123.7192,-321248.1,127756.9
"2004","39.25186_-123.7846",0,39.25186,-123.7846,-326260.5,143843.8
"2004","38.73786_-123.5076",0,38.73786,-123.5076,-304505.5,85836.14
"2004","38.91589_-123.7349",0,38.91589,-123.7349,-323448.8,106362.7
"2004","38.90443_-123.7085",0,38.90443,-123.7085,-321213.5,105000.2
"2004","36.96912_-121.9416",0,36.96912,-121.9416,-172609.2,-114647.3
"2004","39.42191_-123.8221",0,39.42191,-123.8221,-328729.9,162855.7
"2004","38.85573_-123.6696",0,38.85573,-123.6696,-318055.3,99460.15
"2004","38.88316_-123.6951",0,38.88316,-123.6951,-320145.6,102592.5
"2004","39.26341_-123.7959",0,39.26341,-123.7959,-327182.8,145165.3
"2004","39.31688_-123.8045",0,39.31688,-123.8045,-327685.2,151132.4
"2004","36.96309_-122.1314",0,36.96309,-122.1314,-189494.8,-114955
"2004","38.50081_-123.2362",0,38.50081,-123.2362,-281853.2,58663.68
"2004","38.83833_-123.6387",0,38.83833,-123.6387,-315452.7,97424.33
"2004","39.29313_-123.7983",0,39.29313,-123.7983,-327257.2,148473.8
"2004","39.9702231797715_-124.069584557766",0,39.97022,-124.0696,-347388.6,224607.5
"2004","39.23539_-123.7816",0,39.23539,-123.7816,-326075,142004.5
"2004","38.85446_-123.6551",0,38.85446,-123.6551,-316804.7,99270.55
"2004","38.93374_-123.734",0,38.93374,-123.734,-323292.8,108342.1
"2004","39.05642_-123.6992",0,39.05642,-123.6992,-319749.5,121848.9
"2004","38.53828_-123.2887",0,38.53828,-123.2887,-286279.4,62983.68
"2004","39.07259_-123.707",0,39.07259,-123.707,-320353.1,123671
"2004","39.20651_-123.7754",0,39.20651,-123.7754,-325668.5,138776.2
"2004","38.52237_-123.2707",0,38.52237,-123.2707,-284774.1,61161.98
"2004","39.10605_-123.7171",0,39.10605,-123.7171,-321079.7,127421.1
"2003","36.94547_-122.0552",34,36.94547,-122.0552,-122.0552,36.94547
"2003","36.94695_-122.072",25,36.94695,-122.072,-122.072,36.94695
"2003","36.9471_-122.0565",36,36.9471,-122.0565,-122.0565,36.9471
"2003","36.94743_-122.0642",293,36.94743,-122.0642,-122.0642,36.94743
"2003","36.94758_-122.0828",50,36.94758,-122.0828,-122.0828,36.94758
"2003","36.94778_-122.074",74,36.94778,-122.074,-122.074,36.94778
"2003","36.94787_-122.0507",47,36.94787,-122.0507,-122.0507,36.94787
"2003","36.94821_-122.0261",32,36.94821,-122.0261,-122.0261,36.94821
"2003","36.94827_-122.0332",104,36.94827,-122.0332,-122.0332,36.94827
"2003","36.94837_-122.0457",22,36.94837,-122.0457,-122.0457,36.94837
"2003","36.94927_-122.0238",99,36.94927,-122.0238,-122.0238,36.94927
"2003","36.9496_-122.0308",115,36.9496,-122.0308,-122.0308,36.9496
"2003","36.94994_-121.9752",183,36.94994,-121.9752,-121.9752,36.94994
"2003","36.9501_-122.0258",356,36.9501,-122.0258,-122.0258,36.9501
"2003","36.9507_-121.9685",23,36.9507,-121.9685,-121.9685,36.9507
"2003","36.95116_-122.0237",63,36.95116,-122.0237,-122.0237,36.95116
"2003","36.952_-122.0955",69,36.952,-122.0955,-122.0955,36.952
"2003","36.95278_-122.0224",43,36.95278,-122.0224,-122.0224,36.95278
"2003","36.95337_-121.9651",65,36.95337,-121.9651,-121.9651,36.95337
"2003","36.95414_-122.024",160,36.95414,-122.024,-122.024,36.95414
"2003","36.95842_-122.1214",79,36.95842,-122.1214,-122.1214,36.95842
"2003","36.95892_-122.117",41,36.95892,-122.117,-122.117,36.95892
"2003","36.95955_-121.9603",24,36.95955,-121.9603,-121.9603,36.95955
"2003","36.95975_-122.119",88,36.95975,-122.119,-122.119,36.95975
"2003","36.96005_-122.1224",36,36.96005,-122.1224,-122.1224,36.96005
"2003","36.96143_-121.9589",29,36.96143,-121.9589,-121.9589,36.96143
"2003","36.96225_-122.1284",48,36.96225,-122.1284,-122.1284,36.96225
"2003","36.9633_-121.9569",29,36.9633,-121.9569,-121.9569,36.9633
"2003","36.96466_-122.124",281,36.96466,-122.124,-122.124,36.96466
"2003","36.96529_-122.1368",45,36.96529,-122.1368,-122.1368,36.96529
"2003","36.96804_-121.942",48,36.96804,-121.942,-121.942,36.96804
"2003","37.0093_-122.2041",32,37.0093,-122.2041,-122.2041,37.0093
"2003","37.04443_-122.2418",117,37.04443,-122.2418,-122.2418,37.04443
"2003","37.05859_-122.2565",81,37.05859,-122.2565,-122.2565,37.05859
"2003","37.10202_-122.329",48,37.10202,-122.329,-122.329,37.10202
"2003","37.11053_-122.3043",104,37.11053,-122.3043,-122.3043,37.11053
"2003","37.11242_-122.3043",126,37.11242,-122.3043,-122.3043,37.11242
"2003","37.11329_-122.3144",39,37.11329,-122.3144,-122.3144,37.11329
"2003","38.00508_-122.8413",32,38.00508,-122.8413,-122.8413,38.00508
"2003","38.49086_-123.2094",29,38.49086,-123.2094,-123.2094,38.49086
"2003","38.49302_-123.2084",56,38.49302,-123.2084,-123.2084,38.49302
"2003","38.49946_-123.2345",32,38.49946,-123.2345,-123.2345,38.49946
"2003","38.50918_-123.2425",39,38.50918,-123.2425,-123.2425,38.50918
"2003","38.51187_-123.248",95,38.51187,-123.248,-123.248,38.51187
"2003","38.5213_-123.2659",149,38.5213,-123.2659,-123.2659,38.5213
"2003","38.52371_-123.2725",25,38.52371,-123.2725,-123.2725,38.52371
"2003","38.53074_-123.2756",18,38.53074,-123.2756,-123.2756,38.53074
"2003","38.54607_-123.3059",23,38.54607,-123.3059,-123.3059,38.54607
"2003","38.55499_-123.306",36,38.55499,-123.306,-123.306,38.55499
"2003","38.55553_-123.3084",176,38.55553,-123.3084,-123.3084,38.55553
"2003","38.55713_-123.3146",39,38.55713,-123.3146,-123.3146,38.55713
"2003","38.5582_-123.3198",32,38.5582,-123.3198,-123.3198,38.5582
"2003","38.55927_-123.3236",24,38.55927,-123.3236,-123.3236,38.55927
"2003","38.56305_-123.3274",45,38.56305,-123.3274,-123.3274,38.56305
"2003","38.57977_-123.3412",61,38.57977,-123.3412,-123.3412,38.57977
"2003","38.58166_-123.3416",85,38.58166,-123.3416,-123.3416,38.58166
"2003","38.58921_-123.3492",41,38.58921,-123.3492,-123.3492,38.58921
"2003","38.59057_-123.3475",98,38.59057,-123.3475,-123.3475,38.59057
"2003","38.59515_-123.3506",72,38.59515,-123.3506,-123.3506,38.59515
"2003","38.60051_-123.3658",23,38.60051,-123.3658,-123.3658,38.60051
"2003","38.60887_-123.372",97,38.60887,-123.372,-123.372,38.60887
"2003","38.63125_-123.3918",59,38.63125,-123.3918,-123.3918,38.63125
"2003","38.64446_-123.4032",27,38.64446,-123.4032,-123.4032,38.64446
"2003","38.64742_-123.4063",17,38.64742,-123.4063,-123.4063,38.64742
"2003","38.64852_-123.4026",43,38.64852,-123.4026,-123.4026,38.64852
"2003","38.65389_-123.4109",21,38.65389,-123.4109,-123.4109,38.65389
"2003","38.66307_-123.4154",30,38.66307,-123.4154,-123.4154,38.66307
"2003","38.6698_-123.4223",20,38.6698,-123.4223,-123.4223,38.6698
"2003","38.67062_-123.4196",39,38.67062,-123.4196,-123.4196,38.67062
"2003","38.67707_-123.4327",20,38.67707,-123.4327,-123.4327,38.67707
"2003","38.69325_-123.4432",20,38.69325,-123.4432,-123.4432,38.69325
"2003","38.69353_-123.4401",86,38.69353,-123.4401,-123.4401,38.69353
"2003","38.69864_-123.446",23,38.69864,-123.446,-123.446,38.69864
"2003","38.70026_-123.4474",25,38.70026,-123.4474,-123.4474,38.70026
"2003","38.70402_-123.4543",54,38.70402,-123.4543,-123.4543,38.70402
"2003","38.71075_-123.4602",29,38.71075,-123.4602,-123.4602,38.71075
"2003","38.7239_-123.4855",53,38.7239,-123.4855,-123.4855,38.7239
"2003","38.72497_-123.4875",20,38.72497,-123.4875,-123.4875,38.72497
"2003","38.72903_-123.4876",43,38.72903,-123.4876,-123.4876,38.72903
"2003","38.73571_-123.5052",22,38.73571,-123.5052,-123.5052,38.73571
"2003","38.73628_-123.4983",26,38.73628,-123.4983,-123.4983,38.73628
"2003","38.77663_-123.5435",47,38.77663,-123.5435,-123.5435,38.77663
"2003","38.7771_-123.5587",47,38.7771,-123.5587,-123.5587,38.7771
"2003","38.77792_-123.5563",32,38.77792,-123.5563,-123.5563,38.77792
"2003","38.7911_-123.5705",23,38.7911,-123.5705,-123.5705,38.7911
"2003","38.79757_-123.5758",23,38.79757,-123.5758,-123.5758,38.79757
"2003","38.79888_-123.5824",196,38.79888,-123.5824,-123.5824,38.79888
"2003","38.81525_-123.6067",40,38.81525,-123.6067,-123.6067,38.81525
"2003","38.82867_-123.6251",36,38.82867,-123.6251,-123.6251,38.82867
"2003","38.83611_-123.649",108,38.83611,-123.649,-123.649,38.83611
"2003","38.84525_-123.6578",110,38.84525,-123.6578,-123.6578,38.84525
"2003","38.84714_-123.6581",83,38.84714,-123.6581,-123.6581,38.84714
"2003","38.84903_-123.6585",156,38.84903,-123.6585,-123.6585,38.84903
"2003","38.85008_-123.6644",27,38.85008,-123.6644,-123.6644,38.85008
"2003","38.85141_-123.6678",23,38.85141,-123.6678,-123.6678,38.85141
"2003","38.852_-123.6592",111,38.852,-123.6592,-123.6592,38.852
"2003","38.8539_-123.6585",38,38.8539,-123.6585,-123.6585,38.8539
"2003","38.85497_-123.661",91,38.85497,-123.661,-123.661,38.85497
"2003","38.85526_-123.6565",118,38.85526,-123.6565,-123.6565,38.85526
"2003","38.8585_-123.6579",191,38.8585,-123.6579,-123.6579,38.8585
"2003","38.86926_-123.6673",30,38.86926,-123.6673,-123.6673,38.86926
"2003","38.87298_-123.6791",36,38.87298,-123.6791,-123.6791,38.87298
"2003","38.87434_-123.6774",59,38.87434,-123.6774,-123.6774,38.87434
"2003","38.88104_-123.6875",24,38.88104,-123.6875,-123.6875,38.88104
"2003","38.88373_-123.6896",209,38.88373,-123.6896,-123.6896,38.88373
"2003","38.88536_-123.6886",45,38.88536,-123.6886,-123.6886,38.88536
"2003","38.8856_-123.6938",50,38.8856,-123.6938,-123.6938,38.8856
"2003","38.88749_-123.6931",39,38.88749,-123.6931,-123.6931,38.88749
"2003","38.88886_-123.6914",207,38.88886,-123.6914,-123.6914,38.88886
"2003","38.89211_-123.69",54,38.89211,-123.69,-123.69,38.89211
"2003","38.89261_-123.6973",43,38.89261,-123.6973,-123.6973,38.89261
"2003","38.89344_-123.6938",47,38.89344,-123.6938,-123.6938,38.89344
"2003","38.89392_-123.7028",356,38.89392,-123.7028,-123.7028,38.89392
"2003","38.89525_-123.7063",29,38.89525,-123.7063,-123.7063,38.89525
"2003","38.89585_-123.6966",107,38.89585,-123.6966,-123.6966,38.89585
"2003","38.89687_-123.7074",173,38.89687,-123.7074,-123.7074,38.89687
"2003","38.89715_-123.7049",147,38.89715,-123.7049,-123.7049,38.89715
"2003","38.89746_-123.6994",83,38.89746,-123.6994,-123.6994,38.89746
"2003","38.89906_-123.7029",36,38.89906,-123.7029,-123.7029,38.89906
"2003","38.9028_-123.7095",23,38.9028,-123.7095,-123.7095,38.9028
"2003","38.90415_-123.7112",27,38.90415,-123.7112,-123.7112,38.90415
"2003","38.90872_-123.7151",32,38.90872,-123.7151,-123.7151,38.90872
"2003","38.9106_-123.7161",32,38.9106,-123.7161,-123.7161,38.9106
"2003","38.91223_-123.7148",25,38.91223,-123.7148,-123.7148,38.91223
"2003","38.91245_-123.7231",23,38.91245,-123.7231,-123.7231,38.91245
"2003","38.91355_-123.7207",86,38.91355,-123.7207,-123.7207,38.91355
"2003","38.91379_-123.7248",115,38.91379,-123.7248,-123.7248,38.91379
"2003","38.91513_-123.7269",45,38.91513,-123.7269,-123.7269,38.91513
"2003","38.92754_-123.7312",119,38.92754,-123.7312,-123.7312,38.92754
"2003","38.93886_-123.7368",40,38.93886,-123.7368,-123.7368,38.93886
"2003","39.12596_-123.7322",58,39.12596,-123.7322,-123.7322,39.12596
"2003","39.1336_-123.7208",32,39.1336,-123.7208,-123.7208,39.1336
"2003","39.13918_-123.7362",77,39.13918,-123.7362,-123.7362,39.13918
"2003","39.16237_-123.7454",34,39.16237,-123.7454,-123.7454,39.16237
"2003","39.185_-123.7582",39,39.185,-123.7582,-123.7582,39.185
"2003","39.21377_-123.7807",52,39.21377,-123.7807,-123.7807,39.21377
"2003","39.22082_-123.7777",43,39.22082,-123.7777,-123.7777,39.22082
"2003","39.22271_-123.7784",92,39.22271,-123.7784,-123.7784,39.22271
"2003","39.22922_-123.7757",56,39.22922,-123.7757,-123.7757,39.22922
"2003","39.26855_-123.7956",165,39.26855,-123.7956,-123.7956,39.26855
"2003","39.27047_-123.7914",75,39.27047,-123.7914,-123.7914,39.27047
"2003","39.27206_-123.7953",300,39.27206,-123.7953,-123.7953,39.27206
"2003","39.27208_-123.7925",299,39.27208,-123.7925,-123.7925,39.27208
"2003","39.29552_-123.8039",30,39.29552,-123.8039,-123.8039,39.29552
"2003","39.31605_-123.8066",31,39.31605,-123.8066,-123.8066,39.31605
"2003","39.32684_-123.8105",38,39.32684,-123.8105,-123.8105,39.32684
"2003","39.3282_-123.8088",27,39.3282,-123.8088,-123.8088,39.3282
"2003","39.40163_-123.8229",75,39.40163,-123.8229,-123.8229,39.40163
"2003","39.42981_-123.8124",40,39.42981,-123.8124,-123.8124,39.42981
"2003","39.5660502868638_-123.772776339998",189,39.56605,-123.7728,-123.7728,39.56605
"2003","39.9118866058054_-123.939510940726",31,39.91189,-123.9395,-123.9395,39.91189
"2003","40.0205247858738_-124.066502601839",59,40.02052,-124.0665,-124.0665,40.02052
"2003","40.0910159087855_-124.101033652907",17,40.09102,-124.101,-124.101,40.09102
"2003","40.1126169009294_-124.131303766476",65,40.11262,-124.1313,-124.1313,40.11262
"2003","40.1170376333016_-124.148979217075",52,40.11704,-124.149,-124.149,40.11704
"2003","40.1170725027793_-124.145459366493",63,40.11707,-124.1455,-124.1455,40.11707
"2003","40.1636073615536_-124.220220691321",67,40.16361,-124.2202,-124.2202,40.16361
"2003","40.1771564825494_-124.242309236832",79,40.17716,-124.2423,-124.2423,40.17716
"2003","41.0482787624113_-124.128617235711",16,41.04828,-124.1286,-124.1286,41.04828
"2003","41.0495736509435_-124.134350878388",40,41.04957,-124.1344,-124.1344,41.04957
"2003","41.0518710574392_-124.147955652778",73,41.05187,-124.148,-124.148,41.05187
"2003","41.0546120101249_-124.144076343167",35,41.05461,-124.1441,-124.1441,41.05461
"2003","41.0546826667378_-124.136937626264",14,41.05468,-124.1369,-124.1369,41.05468
"2003","41.0563427396749_-124.160171595796",167,41.05634,-124.1602,-124.1602,41.05634
"2003","41.062913225693_-124.151718080653",264,41.06291,-124.1517,-124.1517,41.06291
"2003","41.0841793296501_-124.159946774488",53,41.08418,-124.1599,-124.1599,41.08418
"2003","41.0990036085478_-124.163779938485",84,41.099,-124.1638,-124.1638,41.099
"2003","41.1265517386798_-124.165338752678",138,41.12655,-124.1653,-124.1653,41.12655
"2003","41.7434007484022_-124.223327869279",95,41.7434,-124.2233,-124.2233,41.7434
"2003","41.746171211398_-124.216886031642",23,41.74617,-124.2169,-124.2169,41.74617
"2003","41.7470730419445_-124.208243692498",46,41.74707,-124.2082,-124.2082,41.74707
"2003","41.7497251389869_-124.212984114603",106,41.74973,-124.213,-124.213,41.74973
"2003","41.7536856524216_-124.221718947235",27,41.75369,-124.2217,-124.2217,41.75369
"2003","41.7653594292561_-124.241790427503",34,41.76536,-124.2418,-124.2418,41.76536
"2003","41.7698854519291_-124.248013610028",63,41.76989,-124.248,-124.248,41.76989
"2003","41.7701986549323_-124.244049382945",22,41.7702,-124.244,-124.244,41.7702
"2003","41.9496601965369_-124.214233936538",180,41.94966,-124.2142,-124.2142,41.94966
"2003","39.08906_-123.71",0,39.08906,-123.71,-320540.6,125510.2
"2003","36.97126_-122.1401",0,36.97126,-122.1401,-190247.7,-114029.7
"2003","36.96502_-122.1365",0,36.96502,-122.1365,-189943.4,-114730.3
"2003","39.19251_-123.7673",0,39.19251,-123.7673,-325031.9,137193.7
"2003","39.2038_-123.7761",0,39.2038,-123.7761,-325740.8,138477.7
"2003","39.23458_-123.7816",0,39.23458,-123.7816,-326078.6,141914.6
"2003","38.53908_-123.2914",0,38.53908,-123.2914,-286511.2,63080.71
"2003","39.37619_-123.8268",0,39.37619,-123.8268,-329339,157795.4
"2003","39.06371_-123.7003",0,39.06371,-123.7003,-319812.9,122662.2
"2003","38.87106_-123.6839",0,38.87106,-123.6839,-319228,101210.9
"2003","41.0527560567309_-124.140474320113",0,41.05276,-124.1405,-348188.1,344960.7
"2003","39.19033_-123.7693",0,39.19033,-123.7693,-325214,136958.5
"2003","36.95369_-122.1042",0,36.95369,-122.1042,-187100.2,-116053.6
"2003","38.83889_-123.6356",0,38.83889,-123.6356,-315181.7,97476.22
"2003","38.66199_-123.4154",0,38.66199,-123.4154,-296808.6,77116.03
"2003","39.3012_-123.8036",0,39.3012,-123.8036,-327677.7,149388.2
"2003","38.57733_-123.3426",0,38.57733,-123.3426,-290816.4,67485.82
"2003","39.2648_-123.7903",0,39.2648,-123.7903,-326694.2,145300.3
"2003","38.49545_-123.2152",0,38.49545,-123.2152,-280045.1,58005.98
"2003","39.17313_-123.7539",0,39.17313,-123.7539,-323961.7,134995.7
"2003","38.90252_-123.7126",0,38.90252,-123.7126,-321576.8,104801.9
"2003","39.28199_-123.8065",0,39.28199,-123.8065,-328013,147265.1
"2003","38.89983_-123.7098",0,38.89983,-123.7098,-321346.1,104493.7
"2003","39.09418_-123.7124",0,39.09418,-123.7124,-320725.6,126087
"2003","38.53046_-123.2766",0,38.53046,-123.2766,-285256.5,62078.46
"2003","38.87402_-123.6853",0,38.87402,-123.6853,-319336.4,101544.3
"2003","37.50909_-122.5158",0,37.50909,-122.5158,-222052.7,-53445.64
"2003","38.87492_-123.6705",0,38.87492,-123.6705,-318050.8,101594.5
"2002","36.94472_-122.0629",61,36.94472,-122.0629,-122.0629,36.94472
"2002","36.9467_-122.0747",317,36.9467,-122.0747,-122.0747,36.9467
"2002","36.94744_-122.0309",58,36.94744,-122.0309,-122.0309,36.94744
"2002","36.9476_-122.0507",576,36.9476,-122.0507,-122.0507,36.9476
"2002","36.9476_-122.0851",67,36.9476,-122.0851,-122.0851,36.9476
"2002","36.94831_-122.073",230,36.94831,-122.073,-122.073,36.94831
"2002","36.94921_-122.0834",239,36.94921,-122.0834,-122.0834,36.94921
"2002","36.94963_-121.9702",81,36.94963,-121.9702,-121.9702,36.94963
"2002","36.94968_-121.9763",187,36.94968,-121.9763,-121.9763,36.94968
"2002","36.94981_-122.0922",130,36.94981,-122.0922,-122.0922,36.94981
"2002","36.9502_-121.9739",457,36.9502,-121.9739,-121.9739,36.9502
"2002","36.95061_-122.0898",38,36.95061,-122.0898,-122.0898,36.95061
"2002","36.95224_-122.0908",126,36.95224,-122.0908,-122.0908,36.95224
